No,Title,Inventors,Applicants,Publication number,Earliest priority,IPC,CPC,Publication date,Earliest publication,Family number,first publication date,second publication date,first publication number,second publication number,first publication country,second publication country,first filing year,earliest priority year,applicant country,family_jurisdictions,family_members,IPC_Meaning,fields,first applicant,second applicant,first applicant type,second applicant type,Patent Age,patent cost,citation_numbers,citations_ipc
",2022,2018,KY,"['AU', 'CA', 'CN', 'EP', 'IL', 'JP', 'KR', 'SG', 'US', 'WO']","['AU2019245423A1', 'AU2019372344A1', 'AU2019384566A1', 'AU2020351764A1', 'AU2022246102A1', 'CA3098150A1', 'CA3118593A1', 'CA3120857A1', 'CA3155654A1', 'CA3177552A1', 'CA3179017A1', 'CN113795369A', 'CN114096977A', 'CN114616582A', 'EP3776438A1', 'EP3776438A4', 'EP3874440A2', 'EP3874440A4', 'EP3883744A1', 'EP3883744A4', 'EP4035115A1', 'EP4035115A4', 'EP4315193A1', 'EP4315193A4', 'EP4324160A1', 'EP4420059A2', 'IL282825A', 'IL283305A', 'IL291680A', 'JP2021520010A', 'JP2022536006A', 'JP2022549951A', 'JP2022550924A', 'JP7652765B2', 'KR20210024993A', 'KR20210105362A', 'KR20210127132A', 'KR20220138367A', 'SG11202104293RA', 'SG11202105350QA', 'US11334875B2', 'US11334876B2', 'US12002024B2', 'US12045789B2', 'US12056676B2', 'US12086794B2', 'US12118527B2', 'US12147955B2', 'US12147956B2', 'US12154085B2', 'US12154086B2', 'US12154087B2', 'US12165118B2', 'US12165119B2', 'US12165120B2', 'US12198116B2', 'US12198117B2', 'US12205093B2', 'US12211020B2', 'US12223482B2', 'US12223483B2', 'US12223484B2', 'US12223485B2', 'US12223497B2', 'US12243048B2', 'US12266014B2', 'US12271876B2', 'US2019303926A1', 'US2021082044A1', 'US2021248594A1', 'US2021319428A1', 'US2021319429A1', 'US2021319430A1', 'US2021319431A1', 'US2021319432A1', 'US2021319433A1', 'US2021326845A1', 'US2021326846A1', 'US2021326847A1', 'US2021326848A1', 'US2021326849A1', 'US2021326850A1', 'US2021326851A1', 'US2021326852A1', 'US2021326853A1', 'US2021326854A1', 'US2021326855A1', 'US2021326856A1', 'US2021326857A1', 'US2021326862A1', 'US2022058624A1', 'US2022058625A1', 'US2022058626A1', 'US2022058627A1', 'US2022058628A1', 'US2022058629A1', 'US2022058630A1', 'US2022058631A1', 'US2022058632A1', 'US2022058633A1', 'US2022058634A1', 'US2022058635A1', 'US2022058636A1', 'US2022067705A1', 'US2022067706A1', 'US2022067707A1', 'US2022067708A1', 'US2022067709A1', 'US2022067710A1', 'US2022230240A1', 'US2022270080A1', 'US2022270081A1', 'US2022351186A1', 'US2022351193A1', 'US2022351194A1', 'US2022351195A1', 'US2022351286A1', 'US2022358577A1', 'US2022358578A1', 'US2022358579A1', 'US2022358580A1', 'US2022358581A1', 'US2022358582A1', 'US2022358583A1', 'US2022358584A1', 'US2022374979A1', 'US2022374980A1', 'US2022374981A1', 'US2022374982A1', 'US2023117135A1', 'US2023117430A1', 'US2023117725A1', 'US2023117801A1', 'US2023118213A1', 'US2023118717A1', 'US2023119584A1', 'US2023121779A1', 'US2023123346A1', 'US2023123865A1', 'US2023124040A1', 'US2023124608A1', 'US2023124806A1', 'US2023129494A1', 'US2023130594A1', 'US2023131603A1', 'US2023196341A1', 'US2023245101A1', 'US2023274244A1', 'US2023274245A1', 'US2024346014A1', 'US2024346087A1', 'US2024370850A1', 'US2024428306A1', 'WO2019191687A1', 'WO2020092900A2', 'WO2020092900A3', 'WO2020106991A1', 'WO2021062160A1', 'WO2022178096A1', 'WO2022204404A1', 'WO2023069689A2', 'WO2023069689A3', 'WO2023172729A1']",COMPUTING CALCULATING OR COUNTING,"['Computer Science', 'Mathematics']","VERONA HOLDINGS SEZC [KY] ",VERONA HOLDING SEZC,Company - General,Individual Inventor,7,28000,"['US2001049606A1', 'US2002073015A1', 'US2002194209A1', 'US2003055754A1', 'US2003065624A1', 'US2003220885A1', 'US2005065871A1', 'WO2005048159A1', 'US2005246193A1', 'US6970812B2', 'US2006085314A1', 'US2006224480A1', 'WO2007017874A2', 'US2007061248A1', 'US2007094721A1', 'US2007129124A1', 'US2007203852A1', 'US2007282723A1', 'US2008004969A1', 'US2008027786A1', 'US2008120240A1', 'US7389269B1', 'US2008243719A1', 'US2009063295A1', 'US2009063343A1', 'US2009192891A1', 'US2009198586A1', 'US2009234755A1', 'US2009265270A1', 'US2009283589A1', 'US2010005007A1', 'US7711647B2', 'US7747519B2', 'US7904381B1', 'US2011099099A1', 'US2011238530A1', 'US8037193B2', 'US2012005043A1', 'US2012046779A1', 'US8156019B2', 'WO2012150491A1', 'US2012290467A1', 'WO2012166790A1', 'US2012330798A1', 'US2013013471A1', 'US8360867B2', 'US2013132230A1', 'US8549416B2', 'US8589255B2', 'US2013325547A1', 'US8606673B1', 'US8712920B2', 'US2014244361A1', 'US2014289386A1', 'US2014337189A1', 'US2014351105A1', 'US2015026072A1', 'US2015039444A1', 'US2015074018A1', 'US2015088753A1', 'US2015142603A1', 'US2015170112A1', 'US9129339B2', 'WO2015150749A1', 'US2015324764A1', 'US2015332224A1', 'US2015332256A1', 'US2015363777A1', 'US2015379510A1', 'US9229987B2', 'US2016063429A1', 'US2016071206A1', 'US2016092988A1', 'US2016098723A1', 'US9373139B2', 'US9396486B2', 'US2016217436A1', 'US2016253651A1', 'US2016300234A1', 'US2016328705A1', 'US2016335609A1', 'US2016358161A1', 'US2016358184A1', 'US2017005804A1', 'US2017011460A1', 'US2017024817A1', 'US2017024818A1', 'US2017057170A1', 'US2017076366A1', 'US2017083907A1', 'US2017085545A1', 'US2017085555A1', 'US9608829B2', 'US2017091756A1', 'US2017103385A1', 'US2017103468A1', 'US2017109735A1', 'US2017109744A1', 'US2017116693A1', 'US2017132619A1', 'US2017132633A1', 'CN106682983A', 'US2017178245A1', 'US2017206522A1', 'US2017210525A1', 'US2017213265A1', 'US2017214522A1', 'US2017221029A1', 'US2017221052A1', 'US2017232300A1', 'US2017236143A1', 'US9737819B2', 'US9794797B2', 'WO2017178956A1', 'US2017345019A1', 'WO2018009973A1', 'US2018025442A1', 'WO2018020389A2', 'US2018047111A1', 'US2018048735A1', 'US2018068359A1', 'US2018075421A1', 'US2018075527A1', 'US2018078843A1', 'US2018091316A1', 'US2018094953A1', 'US2018096175A1', 'US2018114198A1', 'CN108062671A', 'US2018143995A1', 'US2018144156A1', 'US2018159838A1', 'US9996983B2', 'US2018165612A1', 'US2018178962A1', 'US2018191503A1', 'US2018198617A1', 'US2018211313A1', 'CN108335206A', 'US2018218176A1', 'US2018218469A1', 'US10043174B1', 'WO2018154489A1', 'CA3055829A1', 'WO2018165472A1', 'WO2018189658A1', 'CN108711040A', 'US10116830B2', 'US10121143B1', 'CN108768666A', 'US2018322597A1', 'US2018330212A1', 'WO2018209148A1', 'US2018343128A1', 'US2018349485A1', 'US2018349893A1', 'US2018349938A1', 'US2018365764A1', 'US2019012660A1', 'JP2019004463A', 'US2019019144A1', 'US2019026711A1', 'US2019028276A1', 'US10192073B2', 'US10192198B2', 'US2019043138A1', 'US2019044917A1', 'US10210453B2', 'US10210527B2', 'US2019080392A1', 'US2019080398A1', 'US2019080402A1', 'US2019081789A1', 'US2019087893A1', 'US10243743B1', 'US2019114609A1', 'US2019114706A1', 'US2019114707A1', 'US2019130387A1', 'US2019130399A1', 'US2019130483A1', 'US2019130484A1', 'US2019130506A1', 'US2019130701A1', 'US2019156938A1', 'US2019158289A1', 'US2019164151A1', 'US2019164221A1', 'JP2019083013A', 'WO2019104250A1', 'US2019173854A1', 'US2019213564A1', 'US2019220813A1', 'US2019220836A1', 'US2019222418A1', 'US2019228409A1', 'US2019228461A1', 'US2019236594A1', 'WO2019144234A1', 'US10373158B1', 'US2019251078A1', 'CN110135819A', 'US2019266661A1', 'KR20190101625A', 'US2019272591A1', 'WO2019169374A1', 'US2019279204A1', 'US2019279215A1', 'EP3540662A1', 'US2019287100A1', 'US2019287175A1', 'JP2019160312A', 'GB2572339A', 'US2019299105A1', 'US2019303892A1', 'US2019303926A1', 'WO2019191687A1', 'US2019318425A1', 'US2019333030A1', 'US2019333142A1', 'US2019340609A1', 'US10482533B2', 'US10489768B2', 'US2019370792A1', 'US10505726B1', 'US10506070B2', 'US2019385156A1', 'US2019385229A1', 'US2019392511A1', 'US2019392536A1', 'US2020005284A1', 'US2020013053A1', 'US10540654B1', 'US2020034457A1', 'US2020038761A1', 'US2020042989A1', 'US2020065847A1', 'US2020065899A1', 'US2020074429A1', 'CN110860090A', 'US2020097950A1', 'KR102100457B1', 'US2020119905A1', 'US2020133944A1', 'US2020134139A1', 'CA3118593A1', 'WO2020092900A2', 'US10657595B2', 'US2020184041A1', 'US2020184547A1', 'WO2020123464A1', 'US2020219150A1', 'US2020242105A1', 'US2020250590A1', 'US2020250657A1', 'US2020250752A1', 'US10755263B1', 'US2020273048A1', 'US2020279249A1', 'US2020294011A1', 'CA3038090A1', 'WO2020198409A1', 'US2020320518A1', 'US2020334668A1', 'US2020349536A1', 'US10832338B1', 'US2020356991A1', 'US10839379B2', 'WO2020232012A1', 'US2020380090A1', 'US2020394652A1', 'US2020402025A1', 'US10896412B2', 'US2021065293A1', 'WO2021046494A1', 'US10946283B1', 'US2021082044A1', 'WO2021054989A1', 'US10963958B1', 'US2021097508A1', 'US2021103984A1', 'US2021110469A1', 'US2021126794A1', 'US2021133708A1', 'US2021133713A1', 'US2021192473A1', 'US11049082B2', 'US2021201336A1', 'US2021201625A1', 'US11055279B2', 'US11068978B1', 'US11075891B1', 'US2021248214A1', 'US2021248594A1', 'US2021248653A1', 'US2021256070A1', 'US2021266167A1', 'US2021279305A1', 'US2021279695A1', 'US2021281410A1', 'US11139955B1', 'US2021312545A1', 'US2021319430A1', 'US2021326848A1', 'US2021326849A1', 'US2021326850A1', 'US2021342836A1', 'US11176620B1', 'US2021365909A1', 'US2021382966A1', 'US2021383379A1', 'US11200569B1', 'US2022005023A1', 'US11222298B2', 'US11250111B2', 'US11256788B2', 'US2022058625A1', 'US2022067705A1', 'US2022067706A1', 'US2022067707A1', 'US2022067708A1', 'US2022084368A1', 'US11288736B1', 'US11308487B1', 'US2022122050A1', 'US2022122062A1', 'US11321308B2', 'US11334883B1', 'US2022172201A1', 'US2022172284A1', 'US2022173893A1', 'CN114616582A', 'US2022210061A1', 'US2022215075A1', 'US2022215076A1', 'US2022215469A1', 'US2022230240A1', 'US2022233959A1', 'US2022245608A1', 'US2022253834A1', 'US2022261882A1', 'US2022277275A1', 'US2022300926A1', 'US2022327529A1', 'WO2022224585A1', 'US11488059B2', 'US11500972B2', 'US2022374888A1', 'US11522700B1', 'US11538002B2', 'US11552799B1', 'US11556620B2', 'US11557174B2', 'US2023036730A1', 'US2023054446A1', 'US2023069649A1', 'US2023117725A1', 'US2023117801A1', 'US2023118213A1', 'US2023119584A1', 'US2023120636A1', 'US2023120637A1', 'US2023124608A1', 'US2023129494A1', 'US2023153799A1', 'US2023179421A1', 'US2023245101A1', 'US11720888B2', 'US2023273980A1', 'US2023281937A1', 'US2023376572A1', 'JP2023167674A', 'US11853404B2', 'JP3245291U', 'US2024037668A1', 'US2015363769A1', 'US2017249622A1', 'US2019156301A1', 'US2019172026A1']","['G06Q30', 'G06FCI', 'G06Q40', 'G06F17', 'G06Q20', 'G06Q30', 'G06Q40', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G07F7', 'G06Q20', 'G06Q30', 'G06Q30', 'G06F21', 'G06Q30', 'G06Q30', 'G06F3', 'G06F3', 'G06G7', 'G06K15', 'G06T17', 'G06Q40', 'G06Q40', 'G06Q40', 'G06Q40', 'H04L9', 'A63F13', 'G06Q20', 'G06Q99', 'H04L9', 'G06Q40', 'G06Q30', 'G06F17', 'G06F1', 'G06F9', 'G06F12', 'G06F13', 'G06F17', 'G06F19', 'G06F21', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'G06Q40', 'G06Q50', 'G06T1', 'G07F17', 'G09C1', 'G10K15', 'G10L21', 'G11B20', 'H04L1', 'H04L9', 'H04L9', 'H04L9', 'H04L29', 'H04N5', 'H04N7', 'H04N7', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'H04N21', 'G06Q99', 'G06Q40', 'G06Q30', 'G06Q40', 'G06Q30', 'G06Q20', 'G06F17', 'G06Q10', 'G06Q30', 'G06Q40', 'G06K5', 'G06K19', 'G06Q20', 'G06Q30', 'G06Q10', 'G06Q30', 'G06Q40', 'G06Q40', 'G06Q40', 'G06Q30', 'G06F15', 'G06F21', 'G06Q20', 'G06Q30', 'H04L9', 'G06Q10', 'G06Q30', 'B29C48', 'G06F19', 'G06F17', 'G06Q40', 'G06Q20', 'G06Q40', 'G06Q20', 'G06Q40', 'G06Q40', 'A63F9', 'H04L29', 'G06F3', 'G06Q30', 'G06Q30', 'G06Q40', 'G06Q20', 'G06Q30', 'G07F9', 'G06Q30', 'H04L12', 'G06Q40', 'G06Q40', 'G06F17', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q40', 'G06Q50', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q20', 'G06Q30', 'H04L29', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'G06Q40', 'G06Q50', 'G06Q30', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q50', 'G06Q20', 'G06Q20', 'G06Q20', 'G06F17', 'G06Q20', 'G06F17', 'G06F7', 'H04L29', 'G06Q10', 'G06Q40', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q20', 'G06Q30', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'G07F17', 'A61B5', 'A61B5', 'A61B5', 'A61B5', 'A61B5', 'A61M21', 'G06F17', 'G06N5', 'G06Q30', 'G06Q40', 'G09B5', 'G09B19', 'G16B40', 'G16B50', 'G16H10', 'G16H40', 'G16H50', 'A61M21', 'G06N20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L29', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06K7', 'G06K19', 'G06K19', 'G06Q30', 'H04L29', 'H04W4', 'H04W12', 'H04W4', 'G06F21', 'H04L9', 'H04L29', 'G06Q20', 'G06Q40', 'G06Q40', 'H04L29', 'G06Q40', 'G06Q40', 'H04L29', 'B29C67', 'G06Q40', 'G06Q50', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F3', 'G06Q50', 'H04L29', 'G06F3', 'G06F17', 'H04L29', 'G06F21', 'H04L9', 'H04L29', 'G06F17', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q40', 'H04L29', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q50', 'H04L9', 'H04L9', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L29', 'G06Q40', 'G06Q40', 'G06Q40', 'G06Q20', 'G06Q50', 'B65D25', 'B65D25', 'B65D43', 'B65D51', 'G06Q20', 'G06Q30', 'H04N1', 'G06F21', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'H04L29', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'A63B24', 'A63B71', 'G06Q20', 'G06Q30', 'A63F13', 'A63F13', 'A63F13', 'G06Q10', 'G06Q10', 'G06Q20', 'G06Q30', 'G06Q30', 'G06Q40', 'G06Q40', 'G06Q50', 'H04W16', 'H04W24', 'H04W36', 'H04W52', 'H04W64', 'H04W72', 'H04W84', 'G06F21', 'G06Q20', 'G06Q40', 'G06K19', 'G06K19', 'G06Q10', 'G06Q30', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'G06Q40', 'G06F3', 'G06F17', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q50', 'H04L9', 'H04L9', 'G06Q40', 'G06T19', 'H04L29', 'H04L29', 'G06Q30', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'H04L29', 'G06F21', 'G06F21', 'G06Q40', 'A63B71', 'B33Y10', 'H04L9', 'H04L29', 'H04L29', 'B29C64', 'B65D65', 'G01D9', 'G06F1', 'B29C64', 'G06F12', 'G06K5', 'G06K5', 'G06Q10', 'G06Q20', 'H04L29', 'G06F17', 'G06F21', 'G06F21', 'G06F21', 'G06F21', 'H04L9', 'H04L9', 'G06K9', 'G06Q50', 'G06T19', 'H04L29', 'H04W4', 'G06F3', 'G06F3', 'G06F9', 'G06F17', 'G06K9', 'G06T19', 'G06T19', 'G09G3', 'G16H40', 'G16H50', 'G06N5', 'G06N20', 'G06Q10', 'G06Q40', 'B65D73', 'G06F9', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'G06T19', 'H04L9', 'H04L9', 'G06Q40', 'G06Q40', 'G06F21', 'G06Q20', 'H04L9', 'B65G1', 'B65G47', 'G06Q10', 'G06Q30', 'G06Q20', 'G06Q20', 'G06Q20', 'G06F21', 'H04L9', 'H04L12', 'G06F21', 'G06Q20', 'G06Q40', 'G06F21', 'G06Q20', 'G06Q40', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q40', 'G06F17', 'G06F21', 'G06V10', 'G06V30', 'H04L29', 'H04N1', 'H04N1', 'H04N1', 'H04W12', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q10', 'G06Q20', 'G06Q30', 'G06Q40', 'G06Q50', 'G06Q50', 'H04L29', 'G06K7', 'G06K19', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L29', 'G06F3', 'G06F17', 'G06F17', 'G06Q50', 'G06K19', 'G06Q20', 'G06T19', 'H04L9', 'H04L29', 'G06Q30', 'H04L9', 'H04L29', 'G06Q20', 'G06Q40', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L29', 'H04L9', 'G06Q10', 'H04L9', 'G06Q20', 'G06Q30', 'H04L9', 'G06F21', 'G06F21', 'G06F21', 'G06F21', 'G06F21', 'G06F21', 'H04L9', 'H04L9', 'H04L9', 'H04L29', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q50', 'H04L29', 'G06N5', 'G06N20', 'G06Q30', 'H04L29', 'G06Q30', 'G06Q40', 'G07C9', 'H04L9', 'H04W4', 'H04W4', 'H04W12', 'H04W12', 'G06Q30', 'G06Q40', 'H04L9', 'G06Q10', 'G06Q40', 'G06Q40', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q40', 'G06Q40', 'H04L9', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q40', 'G06Q40', 'H04L9', 'H04L9', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q40', 'H04L9', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'G06F3', 'G06F9', 'G06Q40', 'G06Q40', 'G06Q50', 'G07F17', 'H04L9', 'G16H10', 'G16H40', 'G16H70', 'H04L9', 'G06T19', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q40', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06F21', 'G06F21', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'H04L29', 'H04L29', 'G06F16', 'G06F21', 'G