No,Title,Inventors,Applicants,Publication number,Earliest priority,IPC,CPC,Publication date,Earliest publication,Family number,first publication date,second publication date,first publication number,second publication number,first publication country,second publication country,first filing year,earliest priority year,applicant country,family_jurisdictions,family_members,IPC_Meaning,fields,first applicant,second applicant,first applicant type,second applicant type,Patent Age,patent cost,citation_numbers,citations_ipc
06F21', 'G06Q10', 'G06Q10', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q40', 'G06Q40', 'G06Q50', 'G06Q50', 'H04L9', 'H04L9', 'H04L29', 'H04N5', 'G06Q10', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'H04L9', 'H04L9', 'H04W12', 'G06Q20', 'G06Q40', 'H04L9', 'G06Q30', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q20', 'G06Q20', 'G06F16', 'G06F16', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06F16', 'G06F16', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q40', 'G06N20', 'G06Q30', 'G06Q30', 'G06Q40', 'H04L9', 'G06Q40', 'G06Q40', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'G06Q20', 'G06Q10', 'G06Q20', 'H04L9', 'G06F16', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q10', 'G06Q50', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'H04L9', 'G06F16', 'G06Q20', 'A63F13', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q40', 'G06Q20', 'G06Q40', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L29', 'H04L29', 'G06Q40', 'G06Q50', 'H04L9', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G07F7', 'G07F9', 'H04M1', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06F7', 'G06F16', 'G06F16', 'G06Q10', 'H04L9', 'H04L9', 'H04L29', 'H04L29', 'G06Q30', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q50', 'H04L9', 'H04L29', 'G06F16', 'G06Q20', 'G06Q20', 'H04L9', 'H04L29', 'G06Q20', 'H04L9', 'H04L29', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'A63F13', 'A63F13', 'A63F13', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q50', 'H04L9', 'G06F9', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'G06Q40', 'H04L9', 'G06Q20', 'G06Q20', 'H04L9', 'A63F13', 'G06Q30', 'G06Q30', 'G06Q40', 'G06Q20', 'G06Q20', 'G07F15', 'H04L9', 'G06Q30', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06F16', 'G06F16', 'G06Q10', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06F21', 'G06F21', 'G06F21', 'H04L9', 'H04L29', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'A63F13', 'G06F16', 'G06F21', 'H04L9', 'G06Q20', 'G06Q30', 'G06Q30', 'H04L9', 'H04W4', 'G06F21', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'H04L29', 'G06Q30', 'G06F9', 'G06F16', 'G06F16', 'G06Q50', 'H04L29', 'G06F16', 'G06Q10', 'G06Q30', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06F16', 'G06F16', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q40', 'G06Q50', 'G06Q50', 'H04L9', 'G06Q20', 'G06Q20', 'G06F16', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'H04L9', 'H04L29', 'G06F9', 'G06F16', 'G06F16', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'G06Q40', 'G06Q50', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'G06Q20', 'G06Q40', 'G06Q40', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L12', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q40', 'G07C5', 'G07C5', 'G05D1', 'G06F9', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q40', 'H04L9', 'G06F12', 'G06F12', 'G06F12', 'G06F16', 'G06F16', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06F21', 'G06F21', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q50', 'H04L9', 'H04L9', 'G06F9', 'G06F16', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'G06Q20', 'G06Q40', 'H04L9', 'G06Q20', 'A63F13', 'A63F13', 'A63F13', 'G06Q20', 'G06Q20', 'G06F16', 'G06Q10', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'G06Q40', 'G06Q40', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q40', 'G06Q40', 'H04L29', 'H04W68', 'G06Q20', 'G06F16', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'G06F21', 'G06Q40', 'H04L9', 'H04L9', 'G06F16', 'G06Q10', 'G06Q30', 'G06Q40', 'G06Q40', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q50', 'H04L9', 'G06F16', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06Q20', 'G06Q30', 'G06Q30', 'H04L9', 'G06F3', 'G06F3', 'G06Q30', 'G06F21', 'G07F17', 'H04L9', 'H04L9', 'G06F16', 'G06F16', 'H04L9', 'G06Q20', 'G06Q40', 'G06Q40', 'G06Q40', 'H04L9', 'G06F21', 'H04L9', 'H04L29', 'G06F16', 'G06F16', 'G06F21', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q30', 'G06Q30', 'H04L9', 'G06F16', 'G06F16', 'G06Q10', 'G06Q20', 'G06Q50', 'G10L15', 'G06Q40', 'H04L9', 'H04L9', 'H04L9', 'G06F16', 'G06F16', 'G06F21', 'G06F3', 'G06Q20', 'H04L9', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'G06Q40', 'G06Q40', 'H04L9', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q20', 'G06Q20', 'G06Q50', 'G06V10', 'H04L9', 'H04L9', 'G06Q40', 'G06Q20', 'G06Q20', 'H04L9', 'G06F21', 'G06Q20', 'G06F16', 'G06Q20', 'G06Q20', 'G06Q50', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q10', 'G06Q10', 'G06Q30', 'G06Q30', 'G06Q40', 'G06F16', 'G06F16', 'G06F21', 'G06F21', 'G06F3', 'G06F16', 'G06F16', 'G06F21', 'G06F21', 'G06F3', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q50', 'G07F17', 'G06F9', 'G06Q40', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q40', 'G06K19', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q20', 'G06Q20', 'G06F16', 'G06F16', 'G06Q10', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06F16', 'G06Q20', 'H04L9', 'H04L9', 'G06Q30', 'G06Q40', 'G06Q40', 'G06Q50', 'H04L9', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06N7', 'G06N20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'H04L9', 'H04L9', 'H04L9', 'G06F9', 'G06F21', 'G06N20', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q50', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'H04L41', 'H04L45', 'H04L45', 'H04L45', 'H04L49', 'H04L49', 'H04L49', 'H04L65', 'H04L65', 'H04L67', 'H04L67', 'H04L67', 'H04L67', 'H04L67', 'H04L69', 'G06F16', 'G06F16', 'G06F21', 'G06F16', 'G06F16', 'G06F21', 'G06F9', 'G06Q40', 'H04L9', 'H04L9', 'G06Q20', 'G06Q40', 'A63F13', 'G06T19', 'G06Q20', 'G06Q30', 'H04W4', 'G06F16', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06F16', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'G06Q40', 'G06Q40', 'G06Q50', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q30', 'G06Q50', 'G05B19', 'G05B19', 'G06F7', 'G06F9', 'G06F9', 'G06F9', 'G06F9', 'G06F9', 'G06F16', 'G06F16', 'G06F16', 'G06F16', 'G06F16', 'G06F16', 'G06F21', 'G06F30', 'G06K9', 'G06N3', 'G06N3', 'G06N3', 'G06N5', 'G06N20', 'G06Q10', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q30', 'G06Q40', 'G06Q40', 'G06Q50', 'G06Q50', 'G06Q50', 'H02J3', 'H02J3', 'H02J3', 'H02J3', 'H04L9', 'H04L12', 'H04L47', 'H04L47', 'H04L47', 'G06F16', 'G06Q50', 'H04L9', 'H04L67', 'G06F16', 'G06F16', 'G06F21', 'G06F21', 'G06F3', 'G06Q10', 'G06Q20', 'G06Q20', 'H04L9', 'G06F16', 'H04L9', 'H04L9', 'H04L9', 'H04L67', 'G06F9', 'G06F16', 'G06Q10', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'G06F21', 'H04L9', 'G06F16', 'H04L9', 'H04L9', 'H04L9', 'G06F16', 'G06F16', 'G06F21', 'G06F21', 'G06F3', 'G06F21', 'G07F17', 'H04L9', 'H04L9', 'H04L9', 'G06Q10', 'G06Q20', 'G06F21', 'H04L9', 'G06F16', 'G06F16', 'G06F21', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06K19', 'G06Q10', 'G06Q10', 'G06Q10', 'G06Q10', 'H04W4', 'G06F16', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q20', 'G06Q20', 'G06F16', 'G06N3', 'H04L9', 'G06F21', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q10', 'G06Q10', 'G06Q10', 'G06Q20', 'G06Q30', 'G06Q30', 'H04L9', 'H04L9', 'G06F16', 'G06F16', 'G06F21', 'G06T19', 'G06F21', 'G06Q20', 'G06F16', 'G06F16', 'G06F21', 'G06F21', 'G06F3', 'G06F21', 'G06K19', 'G09F3', 'G06F16', 'G06F16', 'G06F16', 'G06Q10', 'G06Q40', 'H04L9', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L29', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q20', 'H04L9']"
19,Risk Analysis System for Cold Restore Requests for Digital Wallets,"YU DON [US] 
DE OCA ZASSMIN MONTES [US] 
ISLAM SHAMIQ [US] 
GONZALES EDDIE [US] 
NG TK [US] 
MULLER MATTHEW [US] 
RICA CASSANDRA [US] 
HODAPP PAUL [US]",COINBASE INC [US],US2023237467A1,2022-01-24,"['G06Q20/36', 'G06Q40/04', 'G06Q40/08']","['G06Q20/065 (EP)', 'G06Q20/36 (EP,US)', 'G06Q20/3678 (EP)', 'G06Q20/4016 (EP)', 'G06Q40/04 (US)', 'H04L9/50 (EP)', 'G06N3/084 (EP)', 'G06Q2220/00 (EP)', 'H04L2209/56 (EP)']",2023-07-27,2023-07-27,87314215,2023-07-27,,US2023237467A1,,US,,2023,2022,US,['US'],['US2023237467A1'],COMPUTING CALCULATING OR COUNTING,"['Computer Science', 'Mathematics']",COINBASE INC [US],,Company - Incorporated/Corporation,Unknown,3,16500,"['US10373158B1', 'US2020034869A1', 'US2020372163A1', 'US11199837B2', 'US2022237700A1', 'US2022366494A1']","['G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06F9', 'G06F16', 'G06F16', 'G06F16', 'G06F16', 'G06F16', 'G06F21', 'G06F21', 'H04L9', 'G05B13', 'G05B19', 'G05B23', 'G06N3', 'G06N3', 'G06N3', 'G06N3', 'G06N5', 'G06N7', 'G06N20', 'G06T11', 'G06V10', 'G06V10', 'H04B17', 'H04B17', 'H04L1', 'H04L1', 'H04L12', 'H04L12', 'H04L12', 'H04L29', 'H04Q9', 'G06N3', 'H04L5', 'H04L29', 'G06N20', 'G06Q30', 'G06Q40', 'G06Q30', 'G06Q40', 'G16Y10']"
17,"SYSTEME PERMETTANT D'ASSURER ET D'EXECUTER DES INVESTISSEMENTS DANS DES INSTRUMENTS ET SERVICES FINANCIERS, PRODUITS ET INVESTISSEMENTS DE TOUTE NATURE",LIONETTI GIOVANNI [IT],MAYAK GAMES AND SOLUTIONS OUE [EE],EP4421725A1,2023-02-22,"['G06F3/16', 'G06F40/35', 'G06Q40/04', 'G06Q40/06', 'H04L51/02']","['G06F40/30 (EP)', 'G06F40/35 (EP)', 'G06Q40/04 (EP)', 'G06Q40/06 (EP)', 'H04L51/02 (EP)']",2024-08-28,2024-08-22,86332030,2024-08-28,,EP4421725A1,,EP,,2024,2023,EE,"['EP', 'IT']","['EP4421725A1', 'IT202300003027A1']",COMPUTING CALCULATING OR COUNTING,"['Computer Science', 'Mathematics']",MAYAK GAMES AND SOLUTIONS OUE [EE],,Technology Company,Unknown,2,16500,"['WO2008016931A2', 'EP3321928A1', 'WO2019172910A1', 'EP2950307A1', 'US10878415B1', 'US10916251B1', 'US2021264520A1', 'US2021358188A1']","['G06F17', 'G06Q40', 'G06F3', 'G06F3', 'G10L15', 'H04W4', 'G10L15', 'G10L17', 'A61B5', 'G06K9', 'G10L15', 'G10L15', 'G10L17', 'G06F3', 'G06F3', 'G06N3', 'G06N20', 'G06Q20', 'G06Q20', 'G06Q40', 'G10L15', 'G10L15', 'G10L17', 'H04M3', 'G06N20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q40', 'G06Q40', 'H04L9', 'G06T13', 'G10L13', 'H04L12']"
33,SYSTEMS AND PROCESSES FOR GENERATING A SINGLE CRYPTOCURRENCY ADDRESS MAPPING SPACE FOR A PLURALITY OF CRYPTOCURRENCIES BY CLUSTERING,HOLLAND SHANNON [US],CIPHERTRACE INC [US],US2024311827A1,2022-03-14,"['G06Q20/38', 'G06Q20/40', 'H04L9/00', 'H04L9/08', 'H04L9/30', 'H04L9/32']","['G06Q20/3825 (US)', 'G06Q20/3829 (US)', 'G06Q20/401 (US)', 'H04L9/0825 (US)', 'H04L9/3073 (US)', 'H04L9/3239 (US)', 'H04L9/3247 (EP)', 'H04L9/50 (EP)', 'G06Q2220/00 (US)', 'H04L2209/56 (EP,US)', 'H04L9/50 (US)']",2024-09-19,2023-09-14,85511087,2024-09-19,,US2024311827A1,,US,,2024,2022,US,"['AU', 'EP', 'US', 'WO']","['AU2023234289A1', 'EP4494300A1', 'US12033150B2', 'US2023289795A1', 'US2024311827A1', 'WO2023177484A1']",COMPUTING CALCULATING OR COUNTING,"['Computer Science', 'Mathematics']",CIPHERTRACE INC [US],,Company - Incorporated/Corporation,Unknown,3,16500,"['US2015287026A1', 'US2015363769A1', 'US2015363770A1', 'US2015363772A1', 'US2015363876A1', 'US2018053182A1', 'US2018264347A1', 'US2019019180A1', 'US2020117690A1', 'US2020286087A1', 'US2020396065A1', 'US2020394651A1', 'US10915895B1', 'US2021158339A1', 'US11038685B1', 'US2021398211A1', 'US2022188812A1', 'US2022209962A1', 'US2023052909A1', 'US2023186281A1', 'US2023298009A1', 'US2023412400A1', 'US11861587B1']","['G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'H04L29', 'A42B3', 'A61B5', 'A61B5', 'A63B24', 'A63B43', 'A63B60', 'A63B69', 'A63B69', 'A63B71', 'A63B71', 'A63F11', 'A63F13', 'B33Y10', 'G01L5', 'G06F1', 'G06F3', 'G06F3', 'G06F19', 'G06K9', 'G09B19', 'G16H20', 'G16H30', 'G16H50', 'H04N7', 'H04Q9', 'H04W84', 'A61B5', 'A61B5', 'A61B5', 'A61B5', 'A61B5', 'A63B21', 'A63B69', 'A63B69', 'A63B69', 'A63B69', 'A63B71', 'A63B71', 'A63B71', 'H04B1', 'H04L29', 'H04N23', 'H04W88', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06F16', 'G06F16', 'G06Q10', 'G06Q20', 'G06Q50', 'G10L15', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'H04L12', 'H04L29', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q40', 'G06Q50', 'H04L9', 'H04L9', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20', 'G06Q20', 'H04L9', 'H04L9', 'H04L9', 'G06Q20', 'G06Q20']"
2,SYSTÈME ET PROCÉDÉ DE GESTION DE CRYPTOMONNAIES ÉVALUÉES PAR UNE VALEUR D'ARGENT LIQUIDE,JANG YANG HO [KR],LORDSYSTEM CO LTD [KR],WO2025009860A1,2023-07-03,"['G06Q20/02', 'G06Q20/04', 'G06Q20/06', 'G06Q20/14', 'G06Q20/36', 'G06Q20/38', 'G06Q30/06', 'G06Q40/04', 'H04L9/00']","['G06Q20/02 (EP)', 'G06Q20/04 (EP)', 'G06Q20/06 (EP)', 'G06Q20/14 (EP)', 'G06Q20/36 (EP)', 'G06Q20/38 (EP)', 'G06Q30/06 (EP)', 'G06Q40/04 (EP)', 'H04L9/00 (EP)']",2025-01-09,2025-01-09,94172409,2025-01-09,,WO2025009860A1,,WO,,2025,2023,KR,"['KR', 'WO']","['KR20250005796A', 'KR20250005797A', 'KR20250006701A', 'WO2025009860A1']",COMPUTING CALCULATING OR COUNTING,"['Computer Science', 'Mathematics']",LORDSYSTEM CO LTD [KR],,Company - Limited,Unknown,2,11800,"['JP2005316521A', 'KR20150128073A', 'KR20180109507A', 'KR20190101078A', 'JP2020009361A', 'KR20210103420A']","['G06Q40', 'G06Q40', 'G06Q20', 'G06Q40', 'G06Q50', 'G06Q20', 'G06Q20', 'G06Q20', 'G06Q40', 'G06Q20', 'G06Q20', 'G06Q30', 'G06Q40', 'G06Q50']"
3,PROCESSING SYSTEM FOR PROCESSING CRYPTOCURRENCIES AND METHOD FOR PROCESSING CRYPTOCURRENCIES,"POMASSL RENE [MT] 
ORAVECZ ATTILA [AT] 
MUCK MICHAEL [AT] 
HUBER ROBERT [AT] 
LOE MICHAEL [AT] 
HIRSCH THOMAS [AT] 
